,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,VEV,muC,g1p,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu
18,0.2581463325748854,0.02152930037798155,0.004001484968248653,0.7004119759952527,0.0007067077659331066,7.414689298967476e-07,0.027875029655217386,0.03574884421528866,0.055206508774641165,0.0005989790894860005,0.003898961105842104,3222056.979017538,12923468.542622065,44952.47933376961,0.5571803026176024,246.220569,123.8893504982509,0.001062199072867568,-0.999685237320792,-0.025088369474156547,0.025088369474156547,-0.999685237320792,-0.999685237320792,-0.025088369474156547,0.025088369474156547,-0.999685237320792,-0.00040912374997338283,0.9999999163088752,0.9999999163088752,0.00040912374997338283,17750.076748846128,17781.959099683754,1956.7601549506205,6411.608017055412,0.0,0.4580030408481467,0.0007895574876363619,0.0,0.002343120584876506,0.00010870749758195726,-3.1102642175927905e-08,-1.6190245325739872e-07,-1.3536332547606394e-07,6.2650353253797014e-06,3.1802014681784175e-05,2.6257771738858765e-05,1.22e-08,1.31e-23,1.485e-18,0.002573,0.002573,429.7363368428573,125.1,1195.0156199026599,5.810445610932097e-06,0.02509100209975355,5.0490749e-05,1.3221783e-05,2.24144797e-07,1.20365068e-14
19,0.25815351930586516,0.0008898281962892513,0.008888708019340467,0.06817515224387266,0.001336844500034139,9.742548460481133e-05,0.15052960848452676,0.0019350142474459022,0.000316364400482109,0.00014475245241820915,0.007336030334324315,29318304.057038225,3847075.032281362,31024.05154488407,0.9601695096702116,246.220569,228.17650939559533,0.0014919067140981377,-0.984314457966959,-0.17642292321921066,0.17642292321921066,-0.984314457966959,-0.984314457966959,-0.17642292321921066,0.17642292321921066,-0.984314457966959,-0.0005989114894569823,0.9999998206524978,0.9999998206524978,0.0005989114894569823,21104.097240774372,21437.759188262204,5421.066163144783,8734.482400938992,0.0,0.0033571478106133893,0.04155723700446213,0.0,0.0015977855959442785,0.004861467559443517,-2.023450063880643e-08,4.8070094798978296e-08,1.2208214052010713e-07,2.8379223037079483e-07,1.0686295692970755e-07,-5.066137727521633e-07,2.14e-08,2.24e-21,4.166e-14,1.225,1.225,416.5649171850532,125.1,1134.3289957006425,0.0005855070254586082,0.1773511796483062,1.70062737e-07,7.40029978e-07,1.18703767e-07,2.16048911e-14
20,0.2581464736536161,0.018167192745825726,0.01497943902709556,0.0023451611958012434,0.6854077055793504,0.0003098230548603441,0.05425772706665789,0.0008464759637326517,0.0004118414102106229,0.017352820510434682,0.0009704120090636709,6533361.519122083,7364790.422642394,1335.2712399445165,0.535240683719502,246.220569,1866.2708564690388,0.01132650783191448,-0.9998796812534052,-0.015512028126218637,0.015512028126218637,-0.9998796812534052,-0.9998796812534052,-0.015512028126218637,0.015512028126218637,-0.9998796812534052,-0.2417775369830501,0.970331707515739,0.970331707515739,0.2417775369830501,1330.0161567642042,1399.6097836563324,2547.8608714530683,2733.300850769418,0.0,0.0017392198394005616,0.03269568900973327,0.0,0.0004607093955554199,0.001334614528752181,-1.1851528238798221e-09,4.375324964247912e-09,9.263438573398206e-09,5.6251623780657753e-08,2.9469484561228542e-08,-9.327879071654816e-08,0.0651,0.0539,3.205e-16,2.22e-15,2.22e-15,136.11564141265552,125.1,1105.462431140982,8.443397727209376e-05,0.015512650285422168,-8.1149333e-08,-3.64683969e-06,1.23524921e-06,2.1601392e-14
21,0.2581463322551668,0.0070838537484815625,0.002480463258704057,0.006899312052768201,0.014162662656320334,2.564100305012695e-06,0.19729726631614436,0.9502603626298141,0.03311475905835906,0.013634643117816118,0.020066269213585616,3620250.344234118,13443907.43634077,14015.556023333205,0.42804569749091964,246.220569,1024.8685680885028,0.0013727599498779683,-0.9997380003897662,-0.022889529848205893,0.022889529848205893,-0.9997380003897662,-0.9997380003897662,-0.022889529848205893,0.022889529848205893,-0.9997380003897662,-0.004528334364968535,0.999989747041378,0.999989747041378,0.004528334364968535,4243.150369717081,4695.066685110884,2227.0718131287363,5729.126227989528,0.0,0.0019771146017637377,0.0001527420586173897,0.0,0.6122740298392803,0.11838127245576885,-2.6469137938254877e-07,-1.419368334741211e-06,-1.6209446008756697e-06,9.07146421356207e-10,4.53773896620549e-09,5.018282299297322e-09,2.23e-10,7.03e-23,2.659e-19,0.0002224,0.0002224,173.15994585692474,125.1,1667.9490758978964,3.1985566837051793e-06,0.02289152907369222,2.71816931e-10,6.31240174e-08,2.78951582e-07,-5.63186141e-14
22,0.2581476794980588,0.01015406827172862,0.012642103336972145,0.616585095363221,0.028226884796991578,0.00019478252085817582,0.010096050514725135,0.00048501330725960276,0.00433655240641605,0.15871475462148565,0.0009958374735139666,1912744.4817468124,25083219.67534845,14421.146723860898,0.534305749434853,246.220569,105.07662215491858,0.0012348217075320582,-0.9999960815990139,-0.002799426123053105,0.002799426123053105,-0.9999960815990139,-0.9999960815990139,-0.002799426123053105,0.002799426123053105,-0.9999960815990139,-0.0016723192655053207,0.9999986016731595,0.9999986016731595,0.0016723192655053207,5604.015352398384,5605.326301901636,4291.475995966686,5113.917263103694,0.0,0.005565527251128893,0.15737384798680276,0.0,0.8153508480300171,0.004282684232455006,4.781814566231427e-09,2.284339169748599e-08,2.4841686104935088e-08,6.478123491519807e-10,4.514131484793681e-10,-8.604499176163805e-10,1.13e-10,1.07e-22,5.435e-16,0.3704,0.3704,160.26790519915434,125.1,2422.876479022306,0.00011813291433843142,0.002799429779483141,6.15082236e-05,1.83007952e-05,3.52783978e-07,-1.17240477e-13
23,0.25819320571155896,0.6217461459783361,0.0027540032815516597,0.5526203338034439,0.008465126025229251,0.0006286945092114463,0.047579740504476345,0.007292275070670644,0.1015593515584342,0.002928588587359667,0.00028652277836001375,1374016.0858203382,30636657.79494489,21847.550715990543,0.1665582577683586,246.220569,1702.6631188174385,0.0010284025008915174,-0.9999958143741863,-0.002893308505535143,0.002893308505535143,-0.9999958143741863,-0.9999958143741863,-0.002893308505535143,0.002893308505535143,-0.9999958143741863,-0.005248993036165441,0.9999862239411632,0.9999862239411632,0.005248993036165441,2686.621063527203,2971.4207425704953,1440.4598638947,6481.501824382818,0.0,0.0037743856125460966,0.000724564746009205,0.0,0.0011765814228232904,0.005519527970981245,6.619744235523031e-09,-4.9707790606247075e-09,-2.4768007285795153e-08,8.312255170062294e-09,4.098811683244195e-08,4.580415314584519e-08,3.37e-11,1.49e-21,2.879e-15,194.8,194.8,202.2126821521104,125.1,2010.1090687868762,0.0008402588769861966,0.0028933125423108307,2.96333987e-05,1.01340407e-05,2.16005282e-07,2.16017604e-14
0,0.25814658325828377,0.015060855624793548,0.028405688703561895,0.02674509921026025,0.014340313531928247,6.0010614939988575e-05,0.09123427787109405,0.008951790351698321,0.024947396908666906,0.01405801493862922,0.02405590618451705,80480248.57201283,15724321.154345443,28385.418445849093,0.5842611890191654,246.220569,154.54729799424013,0.0011278424645202493,-0.9938792265358162,-0.11047209177239169,0.11047209177239169,-0.9938792265358162,-0.9938792265358162,-0.11047209177239169,0.11047209177239169,-0.9938792265358162,-0.9999998402770852,0.0005651953680896175,-0.0005651953680896175,-0.9999998402770852,11789.014485169724,11806.387925850255,7244.388852025363,9281.4067708689,0.0,0.18907796112799954,0.0051337455896823606,0.0,0.7202211517344969,0.0004054511311528715,-1.786575393846956e-07,-8.991763741658285e-07,-8.416647969697912e-07,4.609276047340568e-08,2.3518771610878212e-07,2.2194374023970424e-07,1.47e-10,1.43e-14,5.965e-17,0.002463,0.002463,288.12852266764486,125.1,3399.1836131794394,3.634855010586204e-05,0.11069803660143472,5.70189669e-08,3.95261745e-07,1.74440019e-07,-1.73727049e-14
1,0.25814634777201767,0.00043285495859504794,0.0061305755303083,0.0002157391093441643,0.008079411028072185,1.1312694086278591e-05,0.7418162488536744,0.005815608805318746,0.24108624263683404,0.005421147450523141,0.00011783978536639255,3038724.3074216372,42288905.305893116,14673.599829317369,0.17451127445115777,246.220569,1467.9972135360124,0.0032273556265800044,-0.9804893102910276,-0.19657241008092924,0.19657241008092924,-0.9804893102910276,-0.9804893102910276,-0.19657241008092924,0.19657241008092924,-0.9804893102910276,-0.001524830135152488,0.9999988374458538,0.9999988374458538,0.001524830135152488,1824.4634903277856,2133.538953854915,1905.0938347047631,11052.207130752004,0.0,0.040474025451254045,0.0019297967130838354,0.0,0.0005325144331585571,0.08254911112908797,2.498276082317577e-09,2.018570476096809e-09,-3.2378637297081857e-09,1.747414961551195e-09,8.73120692227226e-09,7.536833996787824e-09,1.56e-08,1.04e-17,2.448e-18,2.485e-18,2.485e-18,426.2123247419772,125.1,1318.9445041083616,2.3708206569957023e-05,0.19786089248744448,-1.87831108e-10,-1.61251676e-08,7.49377087e-08,2.14545237e-14
2,0.25814635358515947,0.003815929169304555,0.00515954824799593,0.4313985087855384,0.12366129812472902,5.1892865918932956e-05,0.0006095356643326289,0.004052707374998412,0.0004939887291838634,0.36594391541959637,0.0021430543706504306,10259037.975519152,5187992.8973856475,11552.14363244154,0.993881738904177,246.220569,257.63391588505175,0.0013674831348085884,-0.9999981687638625,-0.0019137578011711946,0.0019137578011711946,-0.9999981687638625,-0.9999981687638625,-0.0019137578011711946,0.0019137578011711946,-0.9999981687638625,-0.9999994194610617,0.0010775330804188204,-0.0010775330804188204,-0.9999994194610617,8565.653748571869,8566.816897546827,2289.511667663976,5888.723541141011,0.0,0.0005212804290252155,0.0013188870622443732,0.0,0.018769245977401643,0.0001351360314358753,-2.021074598605153e-07,-1.0261684922272764e-06,-9.380246912995159e-07,-3.858525624735213e-09,2.0573658879272126e-08,3.6793081860918795e-08,2.99e-11,2.35e-08,1.132e-17,0.002462,0.002462,142.1762542942521,125.1,4062.370039965072,8.952568487733928e-06,0.0019137589693550541,0.00015018458,6.38957192e-05,1.78100682e-06,2.15250897e-14
3,0.2581488150097702,0.0007910473453363459,0.00037083582642999434,0.13699449718216758,0.028472943385436763,0.000265676086963812,0.00031898504456532364,0.028245582438950492,0.14498108371669122,0.019074341746505647,0.8776536684141516,2258600.1848707628,47529996.040875256,17933.234218986585,0.6597186006353971,246.220569,185.03301122109977,0.0011872135772802532,-0.9997294438594102,-0.023260246786188543,0.023260246786188543,-0.9997294438594102,-0.9997294438594102,-0.023260246786188543,0.023260246786188543,-0.9997294438594102,-0.0005390911732683595,0.9999998546903428,0.9999998546903428,0.0005390911732683595,8367.2061603237,8551.290175113552,2308.7107331029133,6898.221880684662,0.0,0.0036250803722569147,0.0016679317137987591,0.0,0.1260419024386616,0.020490286691595444,3.48779354689037e-07,1.761361887454471e-06,1.985469893147814e-06,-7.995527140015369e-09,-4.838462034674204e-08,-5.9523388680704285e-08,7.68e-11,8.36e-21,1.022e-15,5.941,5.941,191.6152123439494,125.1,3026.0409897246586,0.00012833014723977163,0.023262344747436634,1.66009483e-06,2.23525413e-06,1.92386195e-07,1.99721303e-14
4,0.2581468464250632,0.9886716249325133,0.5453938497787003,0.0019057990095104882,0.1577377713595933,0.00028467569364472875,0.5362828103389565,0.04741363305468503,0.10274409126944099,0.0004572714029265932,0.41769852360665605,8666368.136950739,2699385.6023460636,7656.17880985413,0.9725487201277652,246.220569,273.93535455081474,0.007234748204739457,-0.9989298867309586,-0.046250204277106,0.046250204277106,-0.9989298867309586,-0.9989298867309586,-0.046250204277106,0.046250204277106,-0.9989298867309586,-0.0034585683168816372,0.9999940191347134,0.9999940191347134,0.0034585683168816372,5874.548528316256,5877.2494973035955,2946.65367196878,4293.455103302676,0.0,0.005837659848053068,0.00015183029304316118,0.0,0.00015808393477754733,0.007516360329325622,2.4076665681789505e-08,1.891224007443622e-08,-3.5806018446120364e-08,2.9407307532464182e-08,1.534741037770156e-07,1.341512599115581e-07,3.16e-11,9.37e-19,4.482e-16,0.1367,0.1367,498.514733097808,125.1,3040.7444224408023,5.813834433158332e-05,0.04626670899451815,-7.9466588e-10,6.37067797e-08,4.96685698e-07,2.15970925e-14
5,0.2581671423678854,0.612641146197324,0.09535449156066066,0.11595749599181261,0.01109071568213412,0.00047937964781429883,0.09613641025933459,0.015411910466011484,0.0016690384305817327,0.0006840599048211602,0.5022108957607522,1486767.92929633,14602825.171219178,18052.41462472367,0.21956100745208423,246.220569,131.83589169809107,0.0016063086252904664,-0.9999253128014334,-0.012221653691519431,0.012221653691519431,-0.9999253128014334,-0.9999253128014334,-0.012221653691519431,0.012221653691519431,-0.9999253128014334,-0.0005659929714023174,0.9999998398259654,0.9999998398259654,0.0005659929714023174,2804.263024466966,3517.020009167775,1264.2283674285225,5502.196960811939,0.0,0.00012836980583303366,0.15976313086888397,0.0,0.005081522860792038,0.005665568319159187,6.376696473074161e-10,1.277298889227835e-08,1.861685213199963e-08,6.777975811857014e-08,5.821248089309282e-08,-6.888727860160975e-08,5.12e-11,2.37e-21,2.506e-15,69.24,69.24,260.9797438711205,125.1,1901.1446492317205,0.0005920979579286883,0.01222195796763502,1.76160632e-06,3.02767769e-06,3.01154222e-07,2.15985373e-14
6,0.2581463341616726,0.13051619950205479,0.00760850426124007,0.006152114970542754,0.008455676988648098,4.472381371355493e-06,0.005276834816959661,0.6141905086219213,0.006004723220846034,0.0005070831006670001,0.0009492965451739472,1959976.7974866882,14308886.623164237,23699.851677890947,0.6318357635887433,246.220569,406.8036864600168,0.0011077563470679819,-0.9758129121165313,-0.2186073204324474,0.2186073204324474,-0.9758129121165313,-0.9758129121165313,-0.2186073204324474,0.2186073204324474,-0.9758129121165313,-0.003658546977680279,0.9999933074946112,0.9999933074946112,0.003658546977680279,10596.026207028674,10807.77891448082,1449.9605366071262,3973.8446234631833,0.0,0.25345063808433743,0.0014690621440525383,0.0,0.0337975017758016,0.0014233442409278807,-1.2603638709153618e-08,-6.659511984381019e-08,-5.870154383829662e-08,9.733476071620354e-08,5.036283597532451e-07,4.39190071288218e-07,4.42e-10,1.56e-19,1.784e-18,0.01347,0.01347,236.2829500867811,125.1,2179.314057385357,5.513185126170108e-06,0.22038704241605322,6.50978108e-09,2.32781124e-07,5.79822416e-07,1.34452622e-14
7,0.25814633193698633,0.013942694208220746,0.022262258714695032,0.9514840017154614,0.028594404865448127,2.056094482741508e-06,0.00021361167174297906,0.10574064219926294,0.00011711552666763323,0.0006793775428775189,0.000706879513806265,13385410.621898036,9719234.449050134,9978.587049473332,0.8798794032073503,246.220569,363.38334606289146,0.0032316469499563327,-0.9998254225232047,-0.018684872926923543,0.018684872926923543,-0.9998254225232047,-0.9998254225232047,-0.018684872926923543,0.018684872926923543,-0.9998254225232047,-0.9999253236148647,0.012220768949132854,-0.012220768949132854,-0.9999253236148647,6436.184820082899,6452.033219328015,3123.914061334689,3663.302401110345,0.0,0.14468891008500098,0.0025642030284851623,0.0,0.31188739586200315,0.0011541517295906004,-7.81269798611473e-08,-3.5099545874297923e-07,-3.779979766431066e-07,3.591442485676403e-08,1.6247606139991442e-07,1.7571962199098407e-07,4.89e-10,2.41e-14,3.415e-19,0.002462,0.002462,290.2254336297383,125.1,1687.3671165360506,1.784066428842389e-06,0.01868596032218071,0.000392397015,7.56905039e-05,9.8432471e-07,-1.21526007e-14
8,0.25814666687977117,0.08073325843817722,0.35813583795716347,0.0034776673716836915,0.004588808854228971,3.916128529487896e-05,0.6581925277497037,0.0033420890955431406,0.0013938065117265063,0.0031703356152930602,0.7479489580491847,83878789.95362237,4519025.4652481675,35920.66224812576,0.5656808633820934,246.220569,1280.2808491879898,0.0011188383204029542,-0.9981207335867102,-0.06127806446296804,0.06127806446296804,-0.9981207335867102,-0.9981207335867102,-0.06127806446296804,0.06127806446296804,-0.9981207335867102,-0.00045920400473544435,0.9999998945658355,0.9999998945658355,0.00045920400473544435,14402.541645939862,14430.165739471919,9269.524923047338,20716.201053509485,0.0,0.011474794652571297,0.0006879323309429334,0.0,0.003204688254282151,0.6126163200841064,1.3768090159259443e-08,9.873295153829407e-09,-1.5637051155297392e-08,3.3727762784030053e-10,1.881213717503633e-09,1.6359840052315795e-09,6.59e-10,2.19e-22,1.43e-16,0.1177,0.1177,361.70472075709347,125.1,2433.292510883164,5.865248281728347e-05,0.06131647927733,-1.18008584e-09,5.96095666e-09,2.13480107e-08,2.1602801e-14
9,0.25814633220630756,0.0001667320780295878,0.05292053918759245,0.004535297968893929,0.007227302163377482,1.7343083858890628e-06,0.0008214253678417438,0.10478130085732347,0.006568358397883091,0.00016864642009052337,0.030040114730431177,39822476.33920315,2789432.754527563,22344.93372776568,0.24973998385575125,246.220569,283.2133365973175,0.0013671049265577878,-0.9999988343481654,-0.0015268602785790703,0.0015268602785790703,-0.9999988343481654,-0.9999988343481654,-0.0015268602785790703,0.0015268602785790703,-0.9999988343481654,-0.9999995528294233,0.0009456960152748431,-0.0009456960152748431,-0.9999995528294233,4718.56728255744,4719.954154473261,1730.9559859585574,6313.858619027769,0.0,0.0022080154978094007,0.08607817006076524,0.0,0.06358859953351687,0.12485180767449382,8.156148350151855e-10,-1.1321100360680826e-08,-1.9966024814509657e-08,-2.7541693702164526e-09,-2.007546951473457e-09,3.5978796387891056e-09,0.000392,1.86e-08,6.371e-20,0.002461,0.002461,274.9308208455216,125.1,1899.62194093103,2.6557241503569668e-06,0.0015268608718425757,2.45271796e-08,1.07681475e-06,3.05677658e-06,1.90166777e-14
10,0.25818002839257786,0.01817333345935141,0.002425650283485491,0.0032338960391007122,0.021691460981010446,0.0008526894470629234,0.002375333404784424,0.23326870062408908,0.025552440779255673,0.01460199544896458,0.001244551995762166,1293266.383347961,19796348.10405809,11704.704181020268,0.9496250142122377,246.220569,137.61423857795683,0.0022674290699757037,-0.9861672519716619,-0.16575328394532896,0.16575328394532896,-0.9861672519716619,-0.9861672519716619,-0.16575328394532896,0.16575328394532896,-0.9861672519716619,-0.0009590575121854573,0.9999995401042384,0.9999995401042384,0.0009590575121854573,7863.167725539347,8721.303737774671,1514.6821799301947,4467.577236365067,0.0,0.04709194207826506,0.005578291604509964,0.0,0.000809521512004787,0.0009679525934289705,-1.3780971805895054e-09,-3.2235457881401025e-08,-3.9952626239492624e-08,4.0153881427683167e-07,2.16445432705784e-06,1.974304401330168e-06,6.02e-10,1.36e-20,9.099e-14,26.6,26.6,238.85627863960366,125.1,1723.871911028084,0.0008313024066960052,0.16652181244718267,-2.15297828e-07,2.31287004e-07,4.56063034e-07,2.12311829e-14
