,Unnamed: 0,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno
4928,32,0.2581463318086587,0.0002026013410874,0.0014339853583474,0.7118232604589135,6.23078110871,1.1080652125746724e-05,0.0200270568080791,0.0114093969905917,0.0001406608227359,0.052488165052835,0.0293913352467705,51176217.75224952,2563786.934551367,285.52892887002645,0.7315771235790235,356.4775767374904,0.0512089563902824,0.0016953349835526,-0.9810469713972212,-0.1937700697020575,0.1937700697020575,-0.9810469713972212,-0.9810469713972212,-0.1937700697020575,0.1937700697020575,-0.9810469713972212,-0.9999995921597158,0.000903150265384,-0.000903150265384,-0.9999995921597158,148.9805651009166,150.41055875814394,1608.1617225469718,7153.908110045803,0.0,0.0228693624690108,0.0001991682564951,0.0,0.1873002318681483,0.0004930858658641,-2.18384682887427e-05,-0.0001049972027224,-9.627317433529038e-05,2.632394297944188e-06,1.2700873719867147e-05,1.1665808105303576e-05,0.0876,0.0244,2.244e-11,2.715e-09,2.715e-09,131.59436797666166,125.1,712.7239672704576,1.582295111887207e-06,0.1950036030266441,0.000719303966,0.000183513905,5.0890658e-06,-1.29778488e-13,147.70501290541685,0.000786438028,131.594784
4932,36,0.2581463318534593,0.0064082697159577,0.2132033739771215,0.8143999179350577,0.076422399930042,1.4265298604392382e-06,0.0729807005866314,0.0002216021122317,0.5968974087199084,0.0032980950543223,0.0089809316197296,35743897.937110685,5596939.39358991,588.5601370280144,0.5480182064988439,390.1764901487689,0.0268547717301321,3.704881404258904e-05,-0.9999921499672844,-0.0039623230317598,0.0039623230317598,-0.9999921499672844,-0.9999921499672844,-0.0039623230317598,0.0039623230317598,-0.9999921499672844,-0.9999987285039404,0.0015946756730635,-0.0015946756730635,-0.9999987285039404,879.8604441435452,892.7440551716528,2375.0057189153727,5980.187212458831,0.0,0.0054948196192617,0.237453646136119,0.0,0.0045619954779517,0.0011239509006246,-1.844347768002778e-09,-9.902020459751173e-09,-1.1118323003911968e-08,-7.841317289470158e-08,-5.5853020449966616e-08,9.45029042635324e-08,0.108,0.00588,2.32e-15,2.534e-13,2.534e-13,142.2508329688282,125.1,162.70510524853594,1.91007640471144e-05,0.0039623333999142,0.000497762744,0.000111892349,1.72590639e-06,2.15201848e-14,228.07140257484957,1.28850592e-05,142.250815
4934,38,0.258146447626839,0.0014462024650729,0.0305975575822576,0.963312438840728,0.0216831509697273,4.856683091911504e-05,0.4012630905623169,0.0005250724452496,0.2676737508927784,0.0001216780637421,0.0001961498854797,29734250.428215783,19130970.340229288,3442.138174400579,0.0993232794246049,867.146284849159,0.0077002174641145,1.933021377218117e-06,-0.8763193898298562,0.481730554364396,-0.481730554364396,-0.8763193898298562,-0.8763193898298562,0.481730554364396,-0.481730554364396,-0.8763193898298562,-0.999915394047647,0.0130078724831826,-0.0130078724831826,-0.999915394047647,243.3037785408259,272.6871498361443,4640.781727731411,5453.849451455086,0.0,0.0199441050204245,0.1061562867733501,0.0,0.985771043755424,0.0001525473545771,-1.0512504224927472e-08,-5.2212498851095256e-08,-4.7609396330463175e-08,-5.606511697574666e-10,3.6482738883126444e-10,1.7666558296867835e-09,0.0684,0.0549,4.681e-17,1.56e-17,1.56e-17,238.54691235884053,125.1,506.8617311398893,0.0001706118661184,1.068167885186886,0.000181663596,3.46460545e-05,4.34642969e-07,-5.07568287e-13,241.74881418927663,1.61868043e-07,238.546886
4937,41,0.258146334097985,0.4801148880716723,0.2485350027277724,0.0002053053002876,1.7871838660574193,6.353156792504054e-05,0.0020055635800015,0.4313726285937323,0.0031439219665363,0.0111340628190639,0.0820240956369841,5156342.340316978,10885039.874688948,628.4402450253967,0.9897889910621752,450.647803475652,0.0441555094195058,0.0005909687510823,-0.9942870430625068,-0.1067392898515657,0.1067392898515657,-0.9942870430625068,-0.9942870430625068,-0.1067392898515657,0.1067392898515657,-0.9942870430625068,-0.0096735798802169,0.9999532098314906,0.9999532098314906,0.0096735798802169,446.23172683253017,448.2704953576426,2271.144988309928,3300.5321550799035,0.0,0.0059384008532909,0.0005889283798614,0.0,0.0934971567148296,0.2322941129654108,1.8342216247622905e-08,-9.23412881226072e-08,-1.830033287544367e-07,1.72199726039001e-09,8.355282284519626e-09,8.338358029473929e-09,0.0546,0.0616,1.581e-13,1.855e-11,1.855e-11,249.74180520849595,125.1,840.1340890931859,1.4243558214882064e-05,0.1069430211464133,1.40177064e-07,-2.05061797e-06,8.72557542e-07,1.28846341e-14,439.8368482782606,4.45469684e-05,249.741879
4982,86,0.2581463828074998,0.0005789374545583,0.7603395694690411,0.00077566289154,0.3656107643326891,0.0001342863753113,0.1576285939136845,0.5093527474870534,0.1594181392442402,0.0683134942777812,0.0003601000262329,2131862.0233010952,1287270.5181750476,1134.5228590721742,0.9639914242059408,634.4046008246083,0.0121486546041096,1.7389933438920586e-06,-0.7539965943328119,-0.6568783264307944,0.6568783264307944,-0.7539965943328119,-0.7539965943328119,-0.6568783264307944,0.6568783264307944,-0.7539965943328119,-0.9949826065534254,0.1000480517359114,-0.1000480517359114,-0.9949826065534254,1145.3146319324103,1250.5961261436637,1184.8770110528144,1479.3621153606862,0.0,0.0246730208277716,0.0199958484943928,0.0,0.0265285164847362,0.0064044319104617,-2.278282141615585e-09,-1.2766650403370338e-08,-1.4923371301995926e-08,1.0452719000688562e-09,1.0771038097766192e-08,1.498644521075657e-08,0.116,4.42e-16,9.99e-16,9.283e-16,9.283e-16,124.04633719763804,125.1,685.997825485663,8.245415423693649e-05,2.287467412783984,-6.75028858e-08,-9.12982635e-06,6.49176579e-06,1.6352039e-14,773.3416902578473,1.03506774e-06,124.046306
4986,90,0.2581512963961564,0.2068178815798298,0.2999000550083596,0.0713448887703243,0.8870684798856441,0.0020639954975902,0.0022089721571225,0.0022805999249588,0.2159726687664835,0.0001671377705444,0.0012398480234124,7550350.496547223,14346489.878090352,734.8777615752394,0.6874587967183546,696.6524326089072,0.0154648354838749,5.077552657464215e-05,-0.9030822947419892,0.4294675411757483,-0.4294675411757483,-0.9030822947419892,-0.9030822947419892,0.4294675411757483,-0.4294675411757483,-0.9030822947419892,-0.0126069139191882,0.9999205297029532,0.9999205297029532,0.0126069139191882,559.5083087926258,601.8344684815379,2748.792631968869,3789.382661043445,0.0,0.2481689662328599,0.0032104269432356,0.0,0.0142733154309457,0.991279638969428,7.706763669558651e-10,6.056426926958932e-10,-9.001719519429051e-10,2.5528823841463543e-10,1.262278283365639e-09,1.295937266302167e-09,0.059,0.0543,8.603e-14,2.334e-13,2.334e-13,102.28287288797328,125.1,692.1397879138061,0.0008059077526408,1.1268932342400977,1.3297747e-06,2.42576484e-06,6.39081545e-07,-2.70378389e-14,357.2290601285519,0.000109161523,102.282909
4994,98,0.2581463331349514,0.0073815210240855,0.0012336579211333,0.0107181077867264,0.2913457961477201,1.852636936940498e-05,0.0101922835953985,0.0001837012878291,0.0152261984198991,0.0036824623237115,0.0001656294655978,8368287.393063547,6552793.794075559,655.1013645536398,0.7268480657819586,811.0814823629918,0.0173712770462261,0.0085920788906872,-0.9999871672462188,-0.0050660974016097,0.0050660974016097,-0.9999871672462188,-0.9999871672462188,-0.0050660974016097,0.0050660974016097,-0.9999871672462188,-0.9984978253650963,0.0547913564458274,-0.0547913564458274,-0.9984978253650963,1020.3835762977326,1053.0697502684268,2559.27017822636,2893.962404015947,0.0,0.2453789109127811,0.0002115189569824,0.0,0.0005627209261193,0.0127093359191762,-2.6132780495529927e-10,-1.5960104958070457e-10,4.3953564918785135e-10,-7.831728847434558e-09,-4.166180796059274e-08,-3.648037011231908e-08,0.108,0.00584,2.018e-10,2.439e-08,2.439e-08,102.41196523074623,125.1,353.600509567432,2.7319458739309852e-05,0.0050661190723811,0.00941207101,-0.000255969842,7.79543489e-05,3.99150974e-12,336.6953707599329,0.0181926792,102.423334
4996,100,0.2581463322942308,0.0009798431727855,0.0001783681476344,0.6319426498316268,1.4853948351273445,2.723138901196008e-05,0.020698480086505,0.1948454354553973,0.0326529307919833,0.0004125702484549,0.0387154629375921,9492070.78852305,3390204.1800245927,893.3976793965154,0.8586878837616385,361.287086338592,0.0261945749533003,0.0002505004911133,-0.9983302724156228,-0.0577638916499569,0.0577638916499569,-0.9983302724156228,-0.9983302724156228,-0.0577638916499569,0.0577638916499569,-0.9983302724156228,-0.999973207005764,0.0073201960770997,-0.0073201960770997,-0.999973207005764,569.2903611231301,572.9896513844766,1848.5940489599384,3081.160628627611,0.0,0.4316983580344835,0.0890149811797009,0.0,0.0012555140480904,0.0009819419654357,5.428900837216043e-10,5.834312430359355e-09,6.414385619031208e-09,-3.540823083808196e-07,-2.131720615204446e-06,-2.00452714919127e-06,0.0108,0.104,1.976e-14,2.327e-12,2.327e-12,210.61953906802916,125.1,1088.8442820383973,5.120099216674431e-06,0.0577960631257799,0.000493464657,0.000142911893,2.85601653e-06,-5.42732814e-13,542.4567993756551,2.83861567e-05,210.619518
5012,116,0.25814660631608,0.0112111061472137,0.0007201406814605,0.0083995653084901,0.0628474969535431,0.0001027879941623,0.0022058286679253,0.0002457407872281,0.2718874395636539,0.0001969471492356,0.439860868900298,7277028.92600165,40437164.65436093,801.4971235608308,0.8051181279917026,1310.3088309307482,0.0505938867050032,0.000355997620341,-0.7719306898180603,-0.6357067013308995,0.6357067013308995,-0.7719306898180603,-0.7719306898180603,-0.6357067013308995,0.6357067013308995,-0.7719306898180603,-0.004865552451819,0.9999881631296136,0.9999881631296136,0.004865552451819,457.3887720882147,1275.519913029918,2698.9903354537564,6359.1614609736125,0.0,0.9947382707921398,0.2251868349993174,0.0,0.0028654626875641,0.0056057986199654,3.311112451486379e-11,-4.4429721773501614e-10,-7.060721615619548e-10,3.0181177945919575e-08,1.6570612052189842e-07,1.6291083354853057e-07,0.0789,0.0368,8.386e-14,1.51e-12,1.51e-12,364.95764572175045,125.1,200.93058579503705,0.0008204764678402,0.6889236737331471,4.17249876e-08,-5.97384684e-07,2.31186205e-07,-2.57523583e-13,456.2959095295316,1.15841363e-05,364.957705
5013,117,0.2581464014688887,0.0012636083245948,0.0364970980062118,0.0003600091115953,9.275952205947323,0.0007946440095906,0.0638475209931698,0.9241395036026024,0.0006672395248124,0.0041821856110936,0.0116775419144814,1166965.3104668572,50149656.52803154,270.58317527233646,0.9247893361454592,327.958790327254,0.0708038302744271,0.0017003850358038,-0.9225195054873576,0.385950465727612,-0.385950465727612,-0.9225195054873576,-0.9225195054873576,0.385950465727612,-0.385950465727612,-0.9225195054873576,-0.0008242167470278,0.9999996603333192,0.9999996603333192,0.0008242167470278,1035.1682084554827,1037.0632532489155,1080.326505306892,7081.888472380997,0.0,0.0120614719660175,0.0178465790413212,0.0,0.0001063533669725,0.0101555682920442,2.6800590468753497e-08,1.9495866219026976e-08,-3.2915156242392954e-08,-3.150192499552148e-09,1.985248486285123e-07,2.5754730527593776e-07,0.113,1.72e-17,1.465e-11,1.73e-09,1.73e-09,172.4244284215344,125.1,824.1002414410027,7.979259133169465e-05,1.1745584326446843,8.20243216e-05,-2.70794789e-05,7.5126455e-07,2.83766023e-14,176.94105168411517,0.000325940296,172.424965
5031,135,0.2581463670340428,0.2795845811364107,0.3804915913399047,0.8298916672279847,0.2170298934522864,8.698034666973e-05,0.0001317873077601,0.0095779846891067,0.427740210533171,0.0062624149369779,0.2164621098385981,1031661.0191924724,33765283.071913406,2565.6978370156626,0.3105298159412334,209.84449643396505,0.0103775277472204,5.224888708339678e-05,-0.9335841077573046,-0.3583583593876352,0.3583583593876352,-0.9335841077573046,-0.9335841077573046,-0.3583583593876352,0.3583583593876352,-0.9335841077573046,-0.0007891333791914,0.9999996886342064,0.9999996886342064,0.0007891333791914,566.1286743909169,856.6390715077999,1032.0942519816128,5813.985440723832,0.0,0.003870927463848,0.0711444599712448,0.0,0.0122249350856725,0.0005377496437018,1.0975965962795003e-08,5.4875201653843176e-08,5.615344979014393e-08,3.5925754069920546e-08,1.861480666672693e-08,-5.388074439258518e-08,0.0609,0.0499,1.857e-16,8.576e-15,8.576e-15,239.630403797344,125.1,1195.267984484536,3.888696361730599e-05,0.366508870489691,8.61934902e-05,1.90007799e-05,2.74089529e-07,2.15539973e-14,563.3701290152835,4.3374411e-06,239.630472
5043,147,0.2581463546264324,0.6128741562933757,0.0585260882740649,0.0897546930273823,0.1891987312465024,5.5324572013396726e-05,0.4746351249446131,0.18274555204571,0.0094926872740503,0.038836436684219,0.0033838228805614,1389444.058515784,65799133.207673,532.5731570827484,0.7122291717913636,457.3282486628714,0.0235060325915913,4.406290804646597e-05,-0.9999958930053168,-0.0028660028784589,0.0028660028784589,-0.9999958930053168,-0.9999958930053168,-0.0028660028784589,0.0028660028784589,-0.9999958930053168,-0.0008732242775517,0.9999996187396076,0.9999996187396076,0.0008732242775517,280.7534970753009,284.7050777737764,1181.1817428410443,8116.094409893107,0.0,0.0177137558123716,0.0509505858739354,0.0,0.0479994209975062,0.799931068059551,4.81833027253122e-08,2.073791065548565e-08,-9.426679150807665e-08,-1.4022147117588579e-09,7.056914581105881e-09,1.2826523858124298e-08,0.0629,0.0453,1.4e-14,6.773e-13,6.773e-13,112.6681376713942,125.1,231.65324526360143,0.0001908477584481,0.0028660068020182,5.18623133e-07,-4.71268957e-08,1.40975176e-07,2.11551036e-14,268.21559959505447,4.33843642e-05,112.668135
5050,154,0.2581463528404052,0.0059451950180317,0.0931036848390898,0.0001430670610475,0.0363066421335925,2.7416213796361504e-05,0.0002831316503078,0.0536312399064163,0.0013532938885776,0.0001376589784635,0.0038130640596125,28681793.229384623,1532315.3747663514,5097.05861261319,0.132858099564478,576.1136246121836,0.0051692325043659,0.0012287481120808,-0.9985262907313592,-0.0542701273102706,0.0542701273102706,-0.9985262907313592,-0.9985262907313592,-0.0542701273102706,0.0542701273102706,-0.9985262907313592,-0.999996586550868,0.0026128311488133,-0.0026128311488133,-0.999996586550868,479.9101113739956,501.058635534632,1240.4170511797647,5355.726632158474,0.0,0.5110805960768088,0.0112290340419734,0.0,0.1993155367996184,0.0002441718985654,-3.4927901275045275e-08,-1.6727748977225105e-07,-1.477657051602476e-07,8.52640811886853e-08,4.124912973293196e-07,3.66644444874135e-07,0.0492,0.0616,1.163e-14,1.352e-12,1.352e-12,237.13057148787053,125.1,971.2089373122676,3.709302052242809e-05,0.054296802498731,3.4968554e-07,-1.62508211e-06,6.08709433e-06,-1.87221973e-12,478.8424737662712,0.000104555944,237.130977
5051,155,0.2581465085471396,0.0004194308014902,0.0008745456145912,0.001707995373982,165.15723118855547,0.0053997074841185,0.0292997609857039,0.012776979050342,0.4896022113085395,0.8746407857813714,0.9639397123024712,7114687.521322165,1121889.636886486,276.60740843585444,0.9908090233494296,334.3950867894064,0.0494361102204851,0.0019706415109939,-0.9999972680224036,-0.0023375088724546,0.0023375088724546,-0.9999972680224036,-0.9999972680224036,-0.0023375088724546,0.0023375088724546,-0.9999972680224036,-0.9999767745838172,0.0068154451759087,-0.0068154451759087,-0.9999767745838172,196.2715971987833,204.71991943754264,1059.6264554429106,2676.4284358895857,0.0,0.0295548237596892,0.0413390458889779,0.0,0.0021527952128774,0.0017978697352519,-1.1382699675857669e-08,-1.19554956500802e-07,-1.636092798310479e-07,-1.0638520269721387e-10,1.4381227133380989e-06,2.320125749232561e-06,0.0983,0.0183,3.756e-11,4.525e-09,4.525e-09,123.06907105126668,125.1,3554.778989750093,2.913877981868094e-05,0.0023375110011309,-0.000173252154,-3.93142958e-05,9.50032618e-06,2.89518558e-14,193.79330215420637,0.00121620444,123.069614
5054,0,0.2581463318113686,0.0021190283931704,0.0051041079445408,0.0035255748290717,0.0349981474607991,1.662590186579501e-07,0.0003274002891802,0.0407094630845481,0.284372747177668,0.0037916481799357,0.0300350229180252,1329799.264409358,1715033.017608738,680.4694261836786,0.6172300718491911,274.8719311011738,0.0283942679256968,0.0046752680187686,-0.9350658425978522,-0.3544740752252113,0.3544740752252113,-0.9350658425978522,-0.9350658425978522,-0.3544740752252113,0.3544740752252113,-0.9350658425978522,-0.0889107856562433,0.9960395936879164,0.9960395936879164,0.0889107856562433,358.1452788699188,383.2448504649972,1155.9742327164713,1310.8741616079324,0.0,0.0158218080370718,0.0727363982420451,0.0,0.0067311020345037,0.2276739373410957,8.17715669167757e-09,5.883334034520845e-09,-1.1138934162558848e-08,-1.7773204676525595e-09,1.6575349065805827e-09,6.9365879715521e-09,0.084,0.0338,1.702e-11,2.058e-09,2.058e-09,173.88907993044404,125.1,127.30080362331157,5.014713607152689e-05,3.5039442140736474,1.80230142e-05,-2.22579387e-05,9.23728951e-06,7.06911468e-14,296.98922707949856,0.000875150786,173.893055
5059,5,0.2581463370572778,0.000189884284963,0.006921636632154,0.0001145166193575,0.0442702495768213,1.4798453009111032e-05,0.0009152383317891,0.055185022535136,0.0032733630025163,0.0001750825121527,0.0344150057892573,5565554.226086888,47060838.15750436,2404.391901763635,0.1388384087606013,1028.4748732677886,0.0071732519331411,0.0009764322946489,-0.999860324396042,-0.0167132192782013,0.0167132192782013,-0.999860324396042,-0.999860324396042,-0.0167132192782013,0.0167132192782013,-0.999860324396042,-0.0030511224029956,0.999995345315208,0.999995345315208,0.0030511224029956,243.7265280846929,251.40313102974957,2359.1891004712206,6860.326763641777,0.0,0.0026833283965557,0.000136978743075,0.0,0.0005888690947304,0.0023292031092516,1.232861359705269e-07,-1.664123014716548e-07,-5.552197096912063e-07,3.026118782482149e-07,1.4903138653889594e-06,1.540981667566701e-06,0.0809,0.0347,7.59e-14,9.041e-12,9.041e-12,155.2256317209674,125.1,505.8959958533808,3.646086174891973e-05,0.016713997464678,5.54997253e-07,-2.38510493e-06,5.12818772e-07,2.41409599e-14,236.04776149761656,0.000255132002,155.225797
5070,16,0.2581498060157831,0.0325457238860624,0.0019169958524306,0.0015622299981288,0.3269020168618546,0.0010347781160373,0.737496635361449,0.0001763010575648,0.0001301642607525,0.0017572750242614,0.0056389429062814,98177100.74186218,25532303.44378094,914.8347602489932,0.942094260988981,382.4975933710643,0.0241005624555316,0.0052192854735932,-0.9716098480992958,-0.236588890433307,0.236588890433307,-0.9716098480992958,-0.9716098480992958,-0.236588890433307,0.236588890433307,-0.9716098480992958,-0.9999997881166705,0.0006509735893099,-0.0006509735893099,-0.9999997881166705,714.5437743320881,1617.824643730861,5083.403590913059,9908.474690537256,0.0,0.2081968643294144,0.0004607318239303,0.0,0.0001885951550102,0.0790183447151764,-5.972477238201641e-09,-4.919329656899413e-09,6.732948469016889e-09,-1.2439002550621068e-08,-6.095127551001433e-08,-5.744846057955554e-08,0.0881,0.0353,1.102e-11,1.065e-09,1.065e-09,198.42688514780693,125.1,523.0601391103083,0.0009036340082841,0.2388535606991733,4.33444732e-05,-2.16436152e-05,4.88000418e-06,5.5516532e-14,609.427458705443,0.000687165861,198.432447
